TL = 80000
graph = alexnet
version = 
***
Profiling Time
[1/3] Processing CPU Small
CPU Small [1/100] 1.63138
CPU Small [2/100] 1.51914
CPU Small [3/100] 1.66965
CPU Small [4/100] 1.47886
CPU Small [5/100] 1.48698
CPU Small [6/100] 1.41729
CPU Small [7/100] 1.52279
CPU Small [8/100] 1.63105
CPU Small [9/100] 1.44898
CPU Small [10/100] 1.53396
CPU Small [11/100] 1.53609
CPU Small [12/100] 1.51869
CPU Small [13/100] 1.46399
CPU Small [14/100] 1.57327
CPU Small [15/100] 1.63134
CPU Small [16/100] 1.59529
CPU Small [17/100] 1.57262
CPU Small [18/100] 1.68146
CPU Small [19/100] 1.71053
CPU Small [20/100] 1.49106
CPU Small [21/100] 1.41087
CPU Small [22/100] 1.56253
CPU Small [23/100] 1.57345
CPU Small [24/100] 1.6198
CPU Small [25/100] 1.46881
CPU Small [26/100] 1.49708
CPU Small [27/100] 1.50025
CPU Small [28/100] 1.59433
CPU Small [29/100] 1.45075
CPU Small [30/100] 1.51361
CPU Small [31/100] 1.46211
CPU Small [32/100] 1.52776
CPU Small [33/100] 1.49444
CPU Small [34/100] 1.52315
CPU Small [35/100] 1.53799
CPU Small [36/100] 1.51649
CPU Small [37/100] 1.56345
CPU Small [38/100] 1.54648
CPU Small [39/100] 1.55249
CPU Small [40/100] 1.4797
CPU Small [41/100] 1.42965
CPU Small [42/100] 1.67061
CPU Small [43/100] 1.47079
CPU Small [44/100] 1.50109
CPU Small [45/100] 1.55494
CPU Small [46/100] 1.50148
CPU Small [47/100] 1.53997
CPU Small [48/100] 1.7021
CPU Small [49/100] 1.50544
CPU Small [50/100] 1.69844
CPU Small [51/100] 1.6036
CPU Small [52/100] 1.57296
CPU Small [53/100] 1.62953
CPU Small [54/100] 1.4446
CPU Small [55/100] 1.48702
CPU Small [56/100] 1.54215
CPU Small [57/100] 1.50359
CPU Small [58/100] 1.58733
CPU Small [59/100] 1.6513
CPU Small [60/100] 1.64123
CPU Small [61/100] 1.42419
CPU Small [62/100] 1.37205
CPU Small [63/100] 1.5531
CPU Small [64/100] 1.46282
CPU Small [65/100] 1.55341
CPU Small [66/100] 1.52446
CPU Small [67/100] 1.53142
CPU Small [68/100] 1.51132
CPU Small [69/100] 1.67613
CPU Small [70/100] 1.54477
CPU Small [71/100] 1.53072
CPU Small [72/100] 1.59422
CPU Small [73/100] 1.49983
CPU Small [74/100] 1.48458
CPU Small [75/100] 1.42754
CPU Small [76/100] 1.64741
CPU Small [77/100] 1.49922
CPU Small [78/100] 1.40061
CPU Small [79/100] 1.45086
CPU Small [80/100] 1.58954
CPU Small [81/100] 1.59233
CPU Small [82/100] 1.54334
CPU Small [83/100] 1.61133
CPU Small [84/100] 1.61238
CPU Small [85/100] 1.52627
CPU Small [86/100] 1.73071
CPU Small [87/100] 1.45194
CPU Small [88/100] 1.63693
CPU Small [89/100] 1.42723
CPU Small [90/100] 1.4877
CPU Small [91/100] 1.55388
CPU Small [92/100] 1.71459
CPU Small [93/100] 1.47467
CPU Small [94/100] 1.58085
CPU Small [95/100] 1.54198
CPU Small [96/100] 1.6519
CPU Small [97/100] 1.49148
CPU Small [98/100] 1.55132
CPU Small [99/100] 1.71215
CPU Small [100/100] 1.49214
CPU Small Average 1.54411
[2/3] Processing CPU Big
CPU Big [1/100] 1.31626
CPU Big [2/100] 1.50946
CPU Big [3/100] 1.53528
CPU Big [4/100] 1.53968
CPU Big [5/100] 1.46882
CPU Big [6/100] 1.46701
CPU Big [7/100] 1.47623
CPU Big [8/100] 1.54897
CPU Big [9/100] 1.58245
CPU Big [10/100] 1.51941
CPU Big [11/100] 1.6518
CPU Big [12/100] 1.58662
CPU Big [13/100] 1.40774
CPU Big [14/100] 1.60644
CPU Big [15/100] 1.50815
CPU Big [16/100] 1.64941
CPU Big [17/100] 1.60423
CPU Big [18/100] 1.45127
CPU Big [19/100] 1.5216
CPU Big [20/100] 1.66561
CPU Big [21/100] 1.66199
CPU Big [22/100] 1.60278
CPU Big [23/100] 1.48647
CPU Big [24/100] 1.54844
CPU Big [25/100] 1.52754
CPU Big [26/100] 1.52661
CPU Big [27/100] 1.44729
CPU Big [28/100] 1.41427
CPU Big [29/100] 1.56081
CPU Big [30/100] 1.51752
CPU Big [31/100] 1.4899
CPU Big [32/100] 1.52703
CPU Big [33/100] 1.57236
CPU Big [34/100] 1.52398
CPU Big [35/100] 1.50345
CPU Big [36/100] 1.45421
CPU Big [37/100] 1.53897
CPU Big [38/100] 1.65689
CPU Big [39/100] 1.49144
CPU Big [40/100] 1.56483
CPU Big [41/100] 1.55383
CPU Big [42/100] 1.63568
CPU Big [43/100] 1.58486
CPU Big [44/100] 1.49699
CPU Big [45/100] 1.59025
CPU Big [46/100] 1.60303
CPU Big [47/100] 2.04806
CPU Big [48/100] 1.47635
CPU Big [49/100] 1.69966
CPU Big [50/100] 1.43992
CPU Big [51/100] 1.45301
CPU Big [52/100] 1.61507
CPU Big [53/100] 1.58539
CPU Big [54/100] 1.54676
CPU Big [55/100] 1.54036
CPU Big [56/100] 1.55851
CPU Big [57/100] 1.56309
CPU Big [58/100] 1.62648
CPU Big [59/100] 1.66516
CPU Big [60/100] 1.78829
CPU Big [61/100] 1.60234
CPU Big [62/100] 1.59923
CPU Big [63/100] 1.75674
CPU Big [64/100] 1.52215
CPU Big [65/100] 1.54267
CPU Big [66/100] 1.6153
CPU Big [67/100] 1.65842
CPU Big [68/100] 1.5117
CPU Big [69/100] 1.57095
CPU Big [70/100] 1.55209
CPU Big [71/100] 1.54836
CPU Big [72/100] 1.69771
CPU Big [73/100] 1.57804
CPU Big [74/100] 1.60028
CPU Big [75/100] 1.61298
CPU Big [76/100] 1.63558
CPU Big [77/100] 1.68547
CPU Big [78/100] 1.60129
CPU Big [79/100] 1.55093
CPU Big [80/100] 1.48958
CPU Big [81/100] 1.40277
CPU Big [82/100] 1.7121
CPU Big [83/100] 1.53441
CPU Big [84/100] 1.53754
CPU Big [85/100] 1.6428
CPU Big [86/100] 1.51982
CPU Big [87/100] 1.57872
CPU Big [88/100] 1.48966
CPU Big [89/100] 1.55405
CPU Big [90/100] 1.5425
CPU Big [91/100] 1.59707
CPU Big [92/100] 1.40007
CPU Big [93/100] 1.57921
CPU Big [94/100] 1.57925
CPU Big [95/100] 1.51616
CPU Big [96/100] 1.56248
CPU Big [97/100] 1.4799
CPU Big [98/100] 1.48668
CPU Big [99/100] 1.56315
CPU Big [100/100] 1.57282
CPU Big Average 1.56087
[3/3] Processing GPU
GPU [1/100] 3.6797
GPU [2/100] 0.631893
GPU [3/100] 1.15285
GPU [4/100] 1.04878
GPU [5/100] 1.48357
GPU [6/100] 1.36548
GPU [7/100] 1.06917
GPU [8/100] 1.24419
GPU [9/100] 0.980175
GPU [10/100] 1.14753
GPU [11/100] 1.05729
GPU [12/100] 1.49334
GPU [13/100] 1.13983
GPU [14/100] 1.06362
GPU [15/100] 1.09865
GPU [16/100] 1.66487
GPU [17/100] 1.01757
GPU [18/100] 1.60454
GPU [19/100] 1.64353
GPU [20/100] 1.21306
GPU [21/100] 0.9273
GPU [22/100] 1.66406
GPU [23/100] 1.17852
GPU [24/100] 1.07483
GPU [25/100] 1.2195
GPU [26/100] 1.23679
GPU [27/100] 1.19923
GPU [28/100] 1.35103
GPU [29/100] 1.1141
GPU [30/100] 1.50275
GPU [31/100] 1.04005
GPU [32/100] 1.08389
GPU [33/100] 1.53982
GPU [34/100] 1.4071
GPU [35/100] 1.16522
GPU [36/100] 1.16557
GPU [37/100] 1.41904
GPU [38/100] 1.15766
GPU [39/100] 1.49814
GPU [40/100] 1.39128
GPU [41/100] 1.17916
GPU [42/100] 1.36102
GPU [43/100] 1.01621
GPU [44/100] 1.56472
GPU [45/100] 1.23764
GPU [46/100] 1.4519
GPU [47/100] 1.42892
GPU [48/100] 1.64833
GPU [49/100] 1.58532
GPU [50/100] 1.59168
GPU [51/100] 1.57373
GPU [52/100] 1.45993
GPU [53/100] 1.49283
GPU [54/100] 1.50564
GPU [55/100] 1.22136
GPU [56/100] 1.52804
GPU [57/100] 1.52033
GPU [58/100] 1.55373
GPU [59/100] 1.22628
GPU [60/100] 1.07345
GPU [61/100] 1.16398
GPU [62/100] 1.17866
GPU [63/100] 1.03753
GPU [64/100] 1.15193
GPU [65/100] 1.16259
GPU [66/100] 1.05703
GPU [67/100] 1.1647
GPU [68/100] 1.22697
GPU [69/100] 1.57515
GPU [70/100] 1.43572
GPU [71/100] 1.48586
GPU [72/100] 1.03098
GPU [73/100] 1.76497
GPU [74/100] 0.969448
