TL = 80000
graph = googlenet
version = 
Images = 100
Inferences = 10
***
Profiling Time
[1/3] Processing CPU Small
CPU Small [1/100] 3.01368
CPU Small [2/100] 2.68559
CPU Small [3/100] 2.55562
CPU Small [4/100] 1.72127
CPU Small [5/100] 2.36962
CPU Small [6/100] 1.54921
CPU Small [7/100] 1.69845
CPU Small [8/100] 2.47888
CPU Small [9/100] 2.02959
CPU Small [10/100] 3.03633
CPU Small [11/100] 1.59395
CPU Small [12/100] 2.56401
CPU Small [13/100] 2.14892
CPU Small [14/100] 1.62746
CPU Small [15/100] 2.42265
CPU Small [16/100] 1.97007
CPU Small [17/100] 1.76185
CPU Small [18/100] 1.78958
CPU Small [19/100] 1.71777
CPU Small [20/100] 1.73521
CPU Small [21/100] 1.83757
CPU Small [22/100] 3.14323
CPU Small [23/100] 2.34189
CPU Small [24/100] 3.58531
CPU Small [25/100] 1.66937
CPU Small [26/100] 1.78072
CPU Small [27/100] 1.67877
CPU Small [28/100] 2.37063
CPU Small [29/100] 2.53578
CPU Small [30/100] 2.61288
CPU Small [31/100] 2.57711
CPU Small [32/100] 1.71991
CPU Small [33/100] 3.72402
CPU Small [34/100] 1.97485
CPU Small [35/100] 1.82579
CPU Small [36/100] 2.03053
CPU Small [37/100] 1.6739
CPU Small [38/100] 1.73395
CPU Small [39/100] 1.67932
CPU Small [40/100] 1.62791
CPU Small [41/100] 2.33979
CPU Small [42/100] 1.61955
CPU Small [43/100] 2.3039
CPU Small [44/100] 2.57597
CPU Small [45/100] 2.95126
CPU Small [46/100] 3.87369
CPU Small [47/100] 2.99274
CPU Small [48/100] 1.70199
CPU Small [49/100] 2.52029
CPU Small [50/100] 1.8856
CPU Small [51/100] 1.63786
CPU Small [52/100] 1.77624
CPU Small [53/100] 2.18674
CPU Small [54/100] 2.88248
CPU Small [55/100] 1.75968
CPU Small [56/100] 2.74244
CPU Small [57/100] 4.21634
CPU Small [58/100] 2.21561
CPU Small [59/100] 2.42848
CPU Small [60/100] 1.50619
CPU Small [61/100] 2.33811
CPU Small [62/100] 3.65934
CPU Small [63/100] 1.58081
CPU Small [64/100] 2.23141
CPU Small [65/100] 2.90585
CPU Small [66/100] 1.7562
CPU Small [67/100] 2.40786
CPU Small [68/100] 1.74911
CPU Small [69/100] 2.51501
CPU Small [70/100] 1.60889
CPU Small [71/100] 1.53673
CPU Small [72/100] 1.77619
CPU Small [73/100] 2.30679
CPU Small [74/100] 1.76893
CPU Small [75/100] 2.31936
CPU Small [76/100] 1.84321
CPU Small [77/100] 1.62858
CPU Small [78/100] 1.66927
CPU Small [79/100] 3.74028
CPU Small [80/100] 3.10547
CPU Small [81/100] 3.06689
CPU Small [82/100] 2.18261
CPU Small [83/100] 1.69584
CPU Small [84/100] 2.29937
CPU Small [85/100] 1.64505
CPU Small [86/100] 1.74708
CPU Small [87/100] 1.57601
CPU Small [88/100] 1.63813
CPU Small [89/100] 1.80635
CPU Small [90/100] 3.14084
CPU Small [91/100] 1.69741
CPU Small [92/100] 1.93829
CPU Small [93/100] 2.9078
CPU Small [94/100] 2.54391
CPU Small [95/100] 2.54961
CPU Small [96/100] 1.68451
CPU Small [97/100] 1.5389
CPU Small [98/100] 1.68775
CPU Small [99/100] 1.74171
CPU Small [100/100] 1.71572
CPU Small Average 2.19961
[2/3] Processing CPU Big
CPU Big [1/100] 1.68498
CPU Big [2/100] 1.68717
CPU Big [3/100] 1.90744
CPU Big [4/100] 2.30827
CPU Big [5/100] 1.74604
CPU Big [6/100] 3.17302
CPU Big [7/100] 2.07852
CPU Big [8/100] 2.10373
CPU Big [9/100] 2.66085
CPU Big [10/100] 1.55617
CPU Big [11/100] 1.93785
CPU Big [12/100] 3.32047
CPU Big [13/100] 1.70805
CPU Big [14/100] 3.21231
CPU Big [15/100] 2.32798
CPU Big [16/100] 2.60922
CPU Big [17/100] 2.25536
CPU Big [18/100] 1.67609
CPU Big [19/100] 2.34942
CPU Big [20/100] 1.76694
CPU Big [21/100] 2.21046
CPU Big [22/100] 3.48845
CPU Big [23/100] 1.75094
CPU Big [24/100] 1.70318
CPU Big [25/100] 2.36715
CPU Big [26/100] 2.84761
CPU Big [27/100] 1.72784
CPU Big [28/100] 1.68775
CPU Big [29/100] 1.68726
CPU Big [30/100] 1.62347
CPU Big [31/100] 2.58815
CPU Big [32/100] 2.58675
CPU Big [33/100] 2.966
CPU Big [34/100] 2.50067
CPU Big [35/100] 2.83695
CPU Big [36/100] 2.72685
CPU Big [37/100] 1.68926
CPU Big [38/100] 1.52637
CPU Big [39/100] 1.76165
CPU Big [40/100] 2.78254
CPU Big [41/100] 2.6875
CPU Big [42/100] 3.55454
CPU Big [43/100] 3.3753
CPU Big [44/100] 3.03077
CPU Big [45/100] 1.57638
CPU Big [46/100] 4.1609
CPU Big [47/100] 1.68071
CPU Big [48/100] 1.59504
CPU Big [49/100] 2.32213
CPU Big [50/100] 2.3309
CPU Big [51/100] 1.45488
CPU Big [52/100] 1.83779
CPU Big [53/100] 2.57792
CPU Big [54/100] 1.74909
CPU Big [55/100] 2.72538
CPU Big [56/100] 1.50248
CPU Big [57/100] 2.92674
CPU Big [58/100] 2.50151
CPU Big [59/100] 2.36137
CPU Big [60/100] 1.58989
CPU Big [61/100] 2.67066
CPU Big [62/100] 1.51709
CPU Big [63/100] 2.59145
CPU Big [64/100] 2.90205
CPU Big [65/100] 2.48142
CPU Big [66/100] 1.81428
CPU Big [67/100] 1.63198
CPU Big [68/100] 1.99129
CPU Big [69/100] 1.68093
CPU Big [70/100] 1.7054
CPU Big [71/100] 1.67501
CPU Big [72/100] 2.4752
CPU Big [73/100] 1.76985
CPU Big [74/100] 2.37002
CPU Big [75/100] 1.64687
CPU Big [76/100] 1.80475
CPU Big [77/100] 1.88144
CPU Big [78/100] 1.74628
CPU Big [79/100] 3.0728
CPU Big [80/100] 1.76794
CPU Big [81/100] 2.65155
CPU Big [82/100] 3.12646
CPU Big [83/100] 1.74376
CPU Big [84/100] 1.68562
CPU Big [85/100] 3.46276
CPU Big [86/100] 2.30047
CPU Big [87/100] 1.72906
CPU Big [88/100] 1.76959
