TL = 80000
graph = mobilenet
version = 
***
Profiling Time
[1/3] Processing CPU Small
CPU Small [1/100] 0.404157
CPU Small [2/100] 0.635853
CPU Small [3/100] 0.479838
CPU Small [4/100] 0.463075
CPU Small [5/100] 0.397186
CPU Small [6/100] 0.405232
CPU Small [7/100] 0.508447
CPU Small [8/100] 0.41642
CPU Small [9/100] 0.573325
CPU Small [10/100] 0.450725
CPU Small [11/100] 0.365002
CPU Small [12/100] 0.503074
CPU Small [13/100] 0.38413
CPU Small [14/100] 0.475509
CPU Small [15/100] 0.421183
CPU Small [16/100] 0.400047
CPU Small [17/100] 0.492268
CPU Small [18/100] 0.589359
CPU Small [19/100] 0.428831
CPU Small [20/100] 0.605793
CPU Small [21/100] 0.515188
CPU Small [22/100] 0.437075
CPU Small [23/100] 0.484693
CPU Small [24/100] 0.441957
CPU Small [25/100] 0.483672
CPU Small [26/100] 0.42106
CPU Small [27/100] 0.47199
CPU Small [28/100] 0.419269
CPU Small [29/100] 0.503186
CPU Small [30/100] 0.357772
CPU Small [31/100] 0.614578
CPU Small [32/100] 0.33559
CPU Small [33/100] 0.585074
CPU Small [34/100] 0.587065
CPU Small [35/100] 0.414533
CPU Small [36/100] 0.499333
CPU Small [37/100] 0.495338
CPU Small [38/100] 0.418118
CPU Small [39/100] 0.602993
CPU Small [40/100] 0.572073
CPU Small [41/100] 0.347548
CPU Small [42/100] 0.560202
CPU Small [43/100] 0.384355
CPU Small [44/100] 0.330066
CPU Small [45/100] 0.471481
CPU Small [46/100] 0.45473
CPU Small [47/100] 0.554101
CPU Small [48/100] 0.437182
CPU Small [49/100] 0.566893
CPU Small [50/100] 0.483304
CPU Small [51/100] 0.494091
CPU Small [52/100] 0.46385
CPU Small [53/100] 0.501084
CPU Small [54/100] 0.724765
CPU Small [55/100] 0.446112
CPU Small [56/100] 0.513917
CPU Small [57/100] 0.405724
CPU Small [58/100] 0.470434
CPU Small [59/100] 0.389396
CPU Small [60/100] 0.538401
CPU Small [61/100] 0.373724
CPU Small [62/100] 0.324062
CPU Small [63/100] 0.522922
CPU Small [64/100] 0.477321
CPU Small [65/100] 0.466502
CPU Small [66/100] 0.515022
CPU Small [67/100] 0.54483
CPU Small [68/100] 0.494581
CPU Small [69/100] 0.53475
CPU Small [70/100] 0.578027
CPU Small [71/100] 0.460796
CPU Small [72/100] 0.340108
CPU Small [73/100] 0.605439
CPU Small [74/100] 0.401242
CPU Small [75/100] 0.500262
CPU Small [76/100] 0.47189
CPU Small [77/100] 0.455856
CPU Small [78/100] 0.401495
CPU Small [79/100] 0.595948
CPU Small [80/100] 0.361063
CPU Small [81/100] 0.287344
CPU Small [82/100] 0.528982
CPU Small [83/100] 0.564229
CPU Small [84/100] 0.515491
CPU Small [85/100] 0.468786
CPU Small [86/100] 0.389616
CPU Small [87/100] 0.513942
CPU Small [88/100] 0.371833
CPU Small [89/100] 0.478974
CPU Small [90/100] 0.410007
CPU Small [91/100] 0.434807
CPU Small [92/100] 0.601688
CPU Small [93/100] 0.402566
CPU Small [94/100] 0.427135
CPU Small [95/100] 0.388524
CPU Small [96/100] 0.359741
CPU Small [97/100] 0.446878
CPU Small [98/100] 0.441132
CPU Small [99/100] 0.45811
CPU Small [100/100] 0.429562
CPU Small Average 0.469428
[2/3] Processing CPU Big
CPU Big [1/100] 0.520504
CPU Big [2/100] 0.581379
CPU Big [3/100] 0.406875
CPU Big [4/100] 0.570181
CPU Big [5/100] 0.410785
CPU Big [6/100] 0.505616
CPU Big [7/100] 0.447002
CPU Big [8/100] 0.561541
CPU Big [9/100] 0.589622
CPU Big [10/100] 0.572958
CPU Big [11/100] 0.43858
CPU Big [12/100] 0.354355
CPU Big [13/100] 0.484648
CPU Big [14/100] 0.396491
CPU Big [15/100] 0.557919
CPU Big [16/100] 0.484014
CPU Big [17/100] 0.432171
CPU Big [18/100] 0.406026
CPU Big [19/100] 0.525494
CPU Big [20/100] 0.326888
CPU Big [21/100] 0.614529
CPU Big [22/100] 0.392239
CPU Big [23/100] 0.47666
CPU Big [24/100] 0.458236
CPU Big [25/100] 0.491108
CPU Big [26/100] 0.577089
CPU Big [27/100] 0.49371
CPU Big [28/100] 0.455923
CPU Big [29/100] 0.643275
CPU Big [30/100] 0.34863
CPU Big [31/100] 0.564884
CPU Big [32/100] 0.558368
CPU Big [33/100] 0.504921
CPU Big [34/100] 0.570674
CPU Big [35/100] 0.601486
CPU Big [36/100] 0.592024
CPU Big [37/100] 0.490262
CPU Big [38/100] 0.386978
CPU Big [39/100] 0.599936
CPU Big [40/100] 0.399642
CPU Big [41/100] 0.515598
CPU Big [42/100] 0.496568
CPU Big [43/100] 0.370552
CPU Big [44/100] 0.402152
CPU Big [45/100] 0.611778
CPU Big [46/100] 0.370944
CPU Big [47/100] 0.399158
CPU Big [48/100] 0.399038
CPU Big [49/100] 0.385305
CPU Big [50/100] 0.521982
CPU Big [51/100] 0.549532
CPU Big [52/100] 0.465535
CPU Big [53/100] 0.60629
CPU Big [54/100] 0.34723
CPU Big [55/100] 0.499185
CPU Big [56/100] 0.424894
CPU Big [57/100] 0.537234
CPU Big [58/100] 0.639455
CPU Big [59/100] 0.545941
CPU Big [60/100] 0.413799
CPU Big [61/100] 0.402878
CPU Big [62/100] 0.4643
CPU Big [63/100] 0.541658
CPU Big [64/100] 0.591042
CPU Big [65/100] 0.444939
CPU Big [66/100] 0.522317
CPU Big [67/100] 0.573408
CPU Big [68/100] 0.460106
CPU Big [69/100] 0.422878
CPU Big [70/100] 0.477599
CPU Big [71/100] 0.40161
CPU Big [72/100] 0.488123
CPU Big [73/100] 0.475716
CPU Big [74/100] 0.52521
CPU Big [75/100] 0.392762
CPU Big [76/100] 0.633772
CPU Big [77/100] 0.563464
CPU Big [78/100] 0.595978
CPU Big [79/100] 0.395441
CPU Big [80/100] 0.489808
CPU Big [81/100] 0.377945
CPU Big [82/100] 0.665878
CPU Big [83/100] 0.495198
CPU Big [84/100] 0.708597
CPU Big [85/100] 0.531204
CPU Big [86/100] 0.515924
CPU Big [87/100] 0.398699
CPU Big [88/100] 0.497309
CPU Big [89/100] 0.384114
CPU Big [90/100] 0.544525
CPU Big [91/100] 0.431368
CPU Big [92/100] 0.499488
CPU Big [93/100] 0.376413
CPU Big [94/100] 0.499621
CPU Big [95/100] 0.408774
CPU Big [96/100] 0.610764
CPU Big [97/100] 0.716405
CPU Big [98/100] 0.427784
CPU Big [99/100] 0.414314
CPU Big [100/100] 0.556599
CPU Big Average 0.492197
[3/3] Processing GPU
GPU [1/100] 2.80813
GPU [2/100] 0.508911
GPU [3/100] 0.512443
