TL = 80000
graph = resnet50
version = 
***
Profiling Time
[1/3] Processing CPU Small
CPU Small [1/100] 2.81378
CPU Small [2/100] 2.67617
CPU Small [3/100] 2.57779
CPU Small [4/100] 2.57203
CPU Small [5/100] 2.8058
CPU Small [6/100] 2.03802
CPU Small [7/100] 2.83819
CPU Small [8/100] 2.59086
CPU Small [9/100] 2.20761
CPU Small [10/100] 3.46461
CPU Small [11/100] 2.18613
CPU Small [12/100] 2.92977
CPU Small [13/100] 2.34965
CPU Small [14/100] 2.68029
CPU Small [15/100] 2.2082
CPU Small [16/100] 2.66596
CPU Small [17/100] 2.49614
CPU Small [18/100] 2.96358
CPU Small [19/100] 1.95997
CPU Small [20/100] 2.59472
CPU Small [21/100] 1.9232
CPU Small [22/100] 2.8496
CPU Small [23/100] 2.66622
CPU Small [24/100] 2.7131
CPU Small [25/100] 2.33932
CPU Small [26/100] 2.66392
CPU Small [27/100] 1.96478
CPU Small [28/100] 2.06309
CPU Small [29/100] 2.2565
CPU Small [30/100] 2.74618
CPU Small [31/100] 2.11786
CPU Small [32/100] 2.73068
CPU Small [33/100] 2.34638
CPU Small [34/100] 2.51767
CPU Small [35/100] 2.29379
CPU Small [36/100] 3.39535
CPU Small [37/100] 2.36503
CPU Small [38/100] 2.08955
CPU Small [39/100] 2.84203
CPU Small [40/100] 2.12858
CPU Small [41/100] 2.37368
CPU Small [42/100] 2.79343
CPU Small [43/100] 2.18504
CPU Small [44/100] 2.83695
CPU Small [45/100] 2.09226
CPU Small [46/100] 2.73498
CPU Small [47/100] 2.25902
CPU Small [48/100] 2.96696
CPU Small [49/100] 2.18114
CPU Small [50/100] 2.02623
CPU Small [51/100] 1.79893
CPU Small [52/100] 2.6434
CPU Small [53/100] 2.19828
CPU Small [54/100] 2.08705
CPU Small [55/100] 2.2075
CPU Small [56/100] 2.54152
CPU Small [57/100] 2.31943
CPU Small [58/100] 2.78169
CPU Small [59/100] 2.38572
CPU Small [60/100] 3.65825
CPU Small [61/100] 2.52368
CPU Small [62/100] 2.78743
CPU Small [63/100] 2.39039
CPU Small [64/100] 2.84926
CPU Small [65/100] 2.27563
CPU Small [66/100] 2.68295
CPU Small [67/100] 2.13593
CPU Small [68/100] 2.74873
CPU Small [69/100] 1.99007
CPU Small [70/100] 2.86609
CPU Small [71/100] 3.31175
CPU Small [72/100] 3.10699
CPU Small [73/100] 2.217
CPU Small [74/100] 2.92553
CPU Small [75/100] 2.66301
CPU Small [76/100] 2.79651
CPU Small [77/100] 2.09663
CPU Small [78/100] 2.64651
CPU Small [79/100] 2.42598
CPU Small [80/100] 3.09183
CPU Small [81/100] 2.78413
CPU Small [82/100] 2.19673
CPU Small [83/100] 2.78437
CPU Small [84/100] 2.42818
CPU Small [85/100] 2.97903
CPU Small [86/100] 1.9778
CPU Small [87/100] 2.92709
CPU Small [88/100] 2.26246
CPU Small [89/100] 2.42957
CPU Small [90/100] 2.63196
CPU Small [91/100] 2.01584
CPU Small [92/100] 2.53556
CPU Small [93/100] 2.55554
CPU Small [94/100] 2.53147
CPU Small [95/100] 1.98266
CPU Small [96/100] 2.57278
CPU Small [97/100] 2.26496
CPU Small [98/100] 2.79199
CPU Small [99/100] 2.0725
CPU Small [100/100] 3.01234
CPU Small Average 2.51972
[2/3] Processing CPU Big
CPU Big [1/100] 2.02255
CPU Big [2/100] 2.77283
CPU Big [3/100] 3.00811
CPU Big [4/100] 2.9552
CPU Big [5/100] 2.55144
CPU Big [6/100] 3.41041
CPU Big [7/100] 2.20307
CPU Big [8/100] 2.79154
CPU Big [9/100] 2.52689
CPU Big [10/100] 2.75498
CPU Big [11/100] 2.05718
CPU Big [12/100] 3.08727
CPU Big [13/100] 2.00887
CPU Big [14/100] 2.40582
CPU Big [15/100] 2.37216
CPU Big [16/100] 2.19509
CPU Big [17/100] 2.74349
CPU Big [18/100] 2.34302
CPU Big [19/100] 2.77211
CPU Big [20/100] 2.04993
CPU Big [21/100] 2.57888
CPU Big [22/100] 3.28034
CPU Big [23/100] 1.35642
CPU Big [24/100] 2.94888
CPU Big [25/100] 2.11914
CPU Big [26/100] 3.48348
CPU Big [27/100] 2.6326
CPU Big [28/100] 2.09783
CPU Big [29/100] 2.9953
CPU Big [30/100] 1.94723
CPU Big [31/100] 1.95837
CPU Big [32/100] 3.0592
CPU Big [33/100] 2.50304
CPU Big [34/100] 2.85841
CPU Big [35/100] 2.23588
CPU Big [36/100] 2.7389
CPU Big [37/100] 2.05194
CPU Big [38/100] 3.03348
CPU Big [39/100] 2.18174
CPU Big [40/100] 2.83125
CPU Big [41/100] 2.50716
CPU Big [42/100] 3.28311
CPU Big [43/100] 2.49444
CPU Big [44/100] 2.17889
CPU Big [45/100] 2.76278
CPU Big [46/100] 1.97569
CPU Big [47/100] 2.59085
CPU Big [48/100] 2.2082
CPU Big [49/100] 3.5706
CPU Big [50/100] 3.55186
CPU Big [51/100] 2.16508
CPU Big [52/100] 3.75306
CPU Big [53/100] 2.12442
CPU Big [54/100] 2.58812
CPU Big [55/100] 2.50762
CPU Big [56/100] 2.79099
CPU Big [57/100] 2.16946
CPU Big [58/100] 2.80035
CPU Big [59/100] 2.41837
CPU Big [60/100] 2.80524
CPU Big [61/100] 2.16818
CPU Big [62/100] 2.82576
CPU Big [63/100] 2.34428
CPU Big [64/100] 3.02222
CPU Big [65/100] 2.51102
CPU Big [66/100] 2.65621
CPU Big [67/100] 2.41605
CPU Big [68/100] 2.78224
CPU Big [69/100] 2.25966
CPU Big [70/100] 2.1105
CPU Big [71/100] 2.12815
CPU Big [72/100] 2.77463
CPU Big [73/100] 2.60812
CPU Big [74/100] 2.91155
CPU Big [75/100] 2.74327
CPU Big [76/100] 2.79508
CPU Big [77/100] 2.1245
CPU Big [78/100] 2.82333
CPU Big [79/100] 2.32269
CPU Big [80/100] 2.30126
CPU Big [81/100] 2.9838
CPU Big [82/100] 1.98541
CPU Big [83/100] 3.12115
CPU Big [84/100] 2.61208
CPU Big [85/100] 2.90304
CPU Big [86/100] 2.30828
CPU Big [87/100] 2.96582
CPU Big [88/100] 2.07135
CPU Big [89/100] 2.83329
CPU Big [90/100] 2.16595
CPU Big [91/100] 2.86602
CPU Big [92/100] 2.42298
CPU Big [93/100] 2.795
CPU Big [94/100] 2.66819
CPU Big [95/100] 2.54645
CPU Big [96/100] 3.0118
CPU Big [97/100] 2.12305
CPU Big [98/100] 2.18157
CPU Big [99/100] 2.83011
CPU Big [100/100] 2.00106
CPU Big Average 2.57196
[3/3] Processing GPU
GPU [1/100] 7.51519
GPU [2/100] 1.59891
GPU [3/100] 3.26509
GPU [4/100] 1.65047
GPU [5/100] 1.69301
GPU [6/100] 2.0833
GPU [7/100] 3.04879
GPU [8/100] 2.00716
GPU [9/100] 1.60207
GPU [10/100] 3.16558
GPU [11/100] 3.29492
GPU [12/100] 1.56379
GPU [13/100] 3.28921
GPU [14/100] 1.52938
GPU [15/100] 1.85584
GPU [16/100] 1.66004
GPU [17/100] 3.11638
GPU [18/100] 1.39025
GPU [19/100] 3.26871
GPU [20/100] 3.2311
GPU [21/100] 3.26442
GPU [22/100] 2.04832
GPU [23/100] 1.62555
GPU [24/100] 1.54209
GPU [25/100] 1.52252
GPU [26/100] 3.2182
GPU [27/100] 3.19354
GPU [28/100] 1.47443
GPU [29/100] 2.11761
GPU [30/100] 3.41786
GPU [31/100] 3.29124
GPU [32/100] 1.57743
GPU [33/100] 1.61399
GPU [34/100] 1.71737
GPU [35/100] 1.57946
GPU [36/100] 1.56681
GPU [37/100] 1.57611
GPU [38/100] 1.83645
GPU [39/100] 3.30288
GPU [40/100] 1.37108
GPU [41/100] 1.59938
GPU [42/100] 1.36849
GPU [43/100] 3.14806
GPU [44/100] 3.25918
GPU [45/100] 1.63012
GPU [46/100] 1.75964
GPU [47/100] 1.44358
GPU [48/100] 1.85817
GPU [49/100] 1.58959
GPU [50/100] 1.57232
GPU [51/100] 1.56525
GPU [52/100] 1.54138
GPU [53/100] 1.49784
GPU [54/100] 1.28665
GPU [55/100] 1.59384
GPU [56/100] 1.48388
GPU [57/100] 3.23439
GPU [58/100] 1.45205
GPU [59/100] 1.83462
GPU [60/100] 1.522
GPU [61/100] 1.51841
GPU [62/100] 1.42593
GPU [63/100] 1.60884
GPU [64/100] 1.38266
GPU [65/100] 1.38922
GPU [66/100] 1.56661
GPU [67/100] 1.50055
GPU [68/100] 1.88351
GPU [69/100] 1.39498
GPU [70/100] 1.5066
GPU [71/100] 1.57979
GPU [72/100] 1.39835
GPU [73/100] 1.52366
GPU [74/100] 1.53505
GPU [75/100] 1.52698
GPU [76/100] 1.81239
GPU [77/100] 1.61886
GPU [78/100] 1.51122
