TL = 80000
graph = resnet50
version = 4
***
Running Scheduler
Images = 100
Inferences = 1
Sleeping for 5 seconds
TL = 80000
graph = resnet50
version = 4
***
Running Scheduler
Images = 100
Inferences = 1
Sleeping for 5 seconds
Main thread running
tdiff = 5.00744, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 77048, min_delta_t = 256.844, val = 2
tdiff = 10.0103, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 72944, min_delta_t = 256.844, val = 5
tdiff = 15.0037, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 74456, min_delta_t = 256.844, val = 10
tdiff = 20.0093, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 75320, min_delta_t = 256.844, val = 15
tdiff = 25.0028, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 78560, min_delta_t = 256.844, val = 21
tdiff = 30.0024, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 76616, min_delta_t = 256.844, val = 24
tdiff = 35.0066, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 77480, min_delta_t = 256.844, val = 30
tdiff = 40.0004, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 78776, min_delta_t = 256.844, val = 35
tdiff = 45.0042, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 77048, min_delta_t = 256.844, val = 40
tdiff = 50.0078, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 77912, min_delta_t = 256.844, val = 45
tdiff = 55.0087, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 77048, min_delta_t = 256.844, val = 49
tdiff = 60.0098, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 73376, min_delta_t = 256.844, val = 54
tdiff = 65.0043, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 74672, min_delta_t = 256.844, val = 59
tdiff = 70.0002, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 74888, min_delta_t = 256.844, val = 64
tdiff = 75.0009, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 73592, min_delta_t = 256.844, val = 68
tdiff = 80.0094, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 76832, min_delta_t = 256.844, val = 73
tdiff = 85.0088, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 78776, min_delta_t = 256.844, val = 78
tdiff = 90.0028, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 87200, min_delta_t = 256.844, val = 83
tdiff = 95.0094, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 82664, min_delta_t = 256.844, val = 88
tdiff = 100.005, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 77264, min_delta_t = 256.844, val = 93
tdiff = 105.008, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 81368, min_delta_t = 256.844, val = 98
1.06565 per image
1.06565 per inference
