TL = 80000
graph = resnet50
version = 4
***
Running Scheduler
Images = 100
Inferences = 1
Sleeping for 5 seconds
TL = 80000
graph = resnet50
version = 4
***
Running Scheduler
Images = 100
Inferences = 1
Sleeping for 5 seconds
Main thread running
tdiff = 5.0004, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 85256, val = 2
tdiff = 10.01, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 76400, val = 5
tdiff = 15.0064, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 74888, val = 9
tdiff = 20.0076, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 74456, val = 13
tdiff = 25.0077, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 76184, val = 18
tdiff = 30.0018, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 74240, val = 22
tdiff = 35.0069, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 76400, val = 27
tdiff = 40.0044, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 73376, val = 32
tdiff = 45.0001, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 78128, val = 37
tdiff = 50.0004, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 74672, val = 41
tdiff = 55.006, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 74024, val = 46
tdiff = 60.0039, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 82664, val = 50
tdiff = 65.0051, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 73376, val = 54
tdiff = 70.001, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 74888, val = 59
tdiff = 75.0096, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 74672, val = 64
tdiff = 80.009, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 75536, val = 69
tdiff = 85.0052, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 80072, val = 74
tdiff = 90.0008, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 74024, val = 78
tdiff = 95.0029, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 75320, val = 82
tdiff = 100.004, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 81368, val = 87
tdiff = 105.003, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 76400, val = 91
tdiff = 110.005, run_cpu_small = 0, run_cpu_big = 1, run_gpu = 1, temp = 76184, val = 96
1.13075 per image
1.13075 per inference
