TL = 80000
graph = squeezenet
version = 
Images = 100
Inferences = 10
***
Profiling Time
[1/3] Processing CPU Small
CPU Small [1/100] 1.37929
CPU Small [2/100] 2.11878
CPU Small [3/100] 1.28888
CPU Small [4/100] 1.49264
CPU Small [5/100] 1.54708
CPU Small [6/100] 1.6451
CPU Small [7/100] 1.42763
CPU Small [8/100] 1.59826
CPU Small [9/100] 1.91162
CPU Small [10/100] 1.36832
CPU Small [11/100] 1.52032
CPU Small [12/100] 1.09137
CPU Small [13/100] 1.51528
CPU Small [14/100] 2.21461
CPU Small [15/100] 2.24649
CPU Small [16/100] 1.42451
CPU Small [17/100] 1.3252
CPU Small [18/100] 1.25051
CPU Small [19/100] 1.3878
CPU Small [20/100] 1.60464
CPU Small [21/100] 1.34587
CPU Small [22/100] 1.8634
CPU Small [23/100] 1.61743
CPU Small [24/100] 1.38415
CPU Small [25/100] 1.53751
CPU Small [26/100] 1.60452
CPU Small [27/100] 1.50259
CPU Small [28/100] 1.33992
CPU Small [29/100] 1.79987
CPU Small [30/100] 1.5237
CPU Small [31/100] 1.91577
CPU Small [32/100] 2.3149
CPU Small [33/100] 1.38251
CPU Small [34/100] 1.34029
CPU Small [35/100] 0.99216
CPU Small [36/100] 0.996334
CPU Small [37/100] 1.80456
CPU Small [38/100] 1.77334
CPU Small [39/100] 1.52839
CPU Small [40/100] 1.49942
CPU Small [41/100] 1.49848
CPU Small [42/100] 2.48805
CPU Small [43/100] 2.71221
CPU Small [44/100] 1.57249
CPU Small [45/100] 1.43031
CPU Small [46/100] 1.42779
CPU Small [47/100] 1.39676
CPU Small [48/100] 1.50673
CPU Small [49/100] 1.35665
CPU Small [50/100] 1.34514
CPU Small [51/100] 1.44758
CPU Small [52/100] 1.386
CPU Small [53/100] 2.91992
CPU Small [54/100] 1.47413
CPU Small [55/100] 2.10567
CPU Small [56/100] 1.31797
CPU Small [57/100] 1.53167
CPU Small [58/100] 1.15634
CPU Small [59/100] 1.78093
CPU Small [60/100] 1.23658
CPU Small [61/100] 1.26231
CPU Small [62/100] 1.44535
CPU Small [63/100] 1.34905
CPU Small [64/100] 1.45223
CPU Small [65/100] 1.419
CPU Small [66/100] 1.29349
CPU Small [67/100] 2.1713
CPU Small [68/100] 1.51348
CPU Small [69/100] 1.54614
CPU Small [70/100] 1.64257
CPU Small [71/100] 1.45254
CPU Small [72/100] 1.62957
CPU Small [73/100] 1.45056
CPU Small [74/100] 1.89204
CPU Small [75/100] 1.09488
CPU Small [76/100] 2.20171
CPU Small [77/100] 1.52906
CPU Small [78/100] 1.37107
CPU Small [79/100] 1.50246
CPU Small [80/100] 1.91538
CPU Small [81/100] 1.34374
CPU Small [82/100] 1.31195
CPU Small [83/100] 1.9672
CPU Small [84/100] 1.18068
CPU Small [85/100] 1.70552
CPU Small [86/100] 1.41165
CPU Small [87/100] 1.60397
CPU Small [88/100] 2.24605
CPU Small [89/100] 1.83782
CPU Small [90/100] 1.95712
CPU Small [91/100] 1.38745
CPU Small [92/100] 1.49082
CPU Small [93/100] 1.41799
CPU Small [94/100] 1.67318
CPU Small [95/100] 1.77879
