time, temp
0.000794795, 64952
0.0115563, 64952
0.022097, 64952
0.0325449, 65168
0.042945, 65384
0.0535867, 65384
0.0645008, 65384
0.0751316, 65384
0.0857692, 65384
0.0963801, 65384
0.106971, 65384
0.117534, 65600
0.128259, 65600
0.138804, 65600
0.14932, 65600
0.159867, 65600
0.170271, 65816
0.180801, 65816
0.191464, 65816
0.202038, 65816
0.212622, 65816
0.223139, 65816
0.233751, 65816
0.244346, 65816
0.254909, 65816
0.265454, 65816
0.275969, 66032
0.286363, 66032
0.29684, 66680
0.307339, 66680
0.317825, 67112
0.328338, 67544
0.338713, 69488
0.349178, 70352
0.359762, 70784
0.370244, 69920
0.380789, 69920
0.391246, 70352
0.401602, 71432
0.411968, 73376
0.42241, 72944
0.432747, 74240
0.443112, 76184
0.453445, 77048
0.463811, 77048
0.474099, 77912
0.484326, 78344
0.494529, 78776
0.504789, 78992
0.515071, 79424
0.525685, 79424
0.536027, 79640
0.546296, 80288
0.556563, 80720
0.56683, 80720
0.577133, 80072
0.587356, 79640
0.597579, 77264
0.607936, 77696
0.618226, 78128
0.628467, 79208
0.638698, 79640
0.64894, 80288
0.659183, 80504
0.669423, 79640
0.679683, 79208
0.689943, 80072
0.700238, 78992
0.710465, 78776
0.720704, 78560
0.731064, 78344
0.741349, 77696
0.751642, 77696
0.761851, 78560
0.772081, 78776
0.782306, 79640
0.792503, 78776
0.802787, 78560
0.813054, 81152
0.823261, 81152
0.833466, 82232
0.843694, 84824
0.854029, 85040
0.864363, 85688
0.87469, 85904
0.885049, 86768
0.895255, 87200
0.905483, 87632
0.915703, 86336
0.925988, 86120
0.936266, 85688
0.946535, 85256
0.956837, 84824
0.967166, 85256
0.977426, 83096
0.987675, 81584
0.997874, 79856
1.00815, 79208
1.01846, 78776
1.02872, 78992
1.03893, 78992
1.04918, 80936
1.05948, 81368
1.06979, 82016
1.0801, 82448
1.09038, 82016
1.1007, 80720
1.11102, 80504
1.12135, 80720
1.1317, 80720
1.14205, 80504
1.15239, 80504
1.16272, 80288
1.17308, 80072
1.18348, 79424
1.19379, 79856
1.20407, 79424
1.21434, 79856
1.22459, 80504
1.2348, 81368
1.24501, 82232
1.25521, 83096
1.26546, 83960
1.27569, 84176
1.28596, 83312
1.29622, 83528
1.30659, 82880
1.31701, 82232
1.32729, 82448
1.33764, 82880
1.34802, 82232
1.35835, 82448
1.36873, 82880
1.37907, 81800
1.3894, 81368
1.39992, 80936
1.41012, 81152
1.4203, 81152
1.43046, 81152
1.44065, 81152
1.45088, 80936
1.46114, 80720
1.47129, 80720
1.48149, 80720
1.49187, 80504
1.50208, 80072
1.51225, 80288
1.52235, 80288
1.53247, 80288
1.54269, 79424
1.55296, 79424
1.56339, 78560
1.57376, 77912
1.5841, 79208
1.59438, 79856
1.60467, 80720
1.61504, 80936
1.62541, 81368
1.63583, 81368
1.64617, 82232
1.65644, 82880
1.66673, 82664
1.67715, 82880
1.68749, 82232
1.69785, 82448
1.70822, 82232
1.71854, 82448
1.72886, 82232
1.73917, 82448
1.74946, 83312
1.75981, 84392
1.77015, 84392
1.78051, 85256
1.79085, 86552
1.80119, 87848
1.81152, 86120
1.82182, 85256
1.83215, 85256
1.84248, 85472
1.85285, 86552
1.86318, 87200
1.8735, 87632
1.88384, 86984
1.89417, 86336
1.90455, 86768
1.91486, 86552
1.92522, 87200
1.93556, 86768
1.9459, 86984
1.95621, 87200
1.96646, 86984
1.97668, 86768
1.98695, 86120
1.9972, 85040
2.00739, 85688
2.01757, 85040
2.02784, 83960
2.03808, 83960
2.04834, 83312
2.05861, 82880
2.06888, 83312
2.07914, 83528
2.08945, 83960
2.09967, 83744
2.10987, 82880
2.12006, 82880
2.13024, 83744
2.14044, 84176
2.15066, 82664
2.16083, 82016
2.17103, 82448
2.18125, 82232
2.19151, 82232
2.2019, 81800
2.21224, 82016
2.22258, 81368
2.23288, 80936
2.24321, 82016
2.25354, 81800
2.26387, 81152
2.27422, 81800
2.28457, 81584
2.29478, 81800
2.30502, 81368
2.31523, 82016
2.32545, 82880
2.33564, 81584
2.34586, 81800
2.35617, 82448
2.36643, 82016
2.37667, 82232
2.38692, 81800
2.39731, 82232
2.40757, 82232
2.41782, 82232
2.42805, 83096
2.43829, 83096
2.44856, 84608
2.45865, 84176
2.46877, 84608
2.47886, 84824
2.48901, 84392
2.49915, 84392
2.50926, 84392
2.51938, 85040
2.52959, 83528
2.53988, 82232
2.55012, 81800
2.56032, 82880
2.57052, 83744
2.58076, 83744
2.59095, 83744
2.60108, 84176
2.61123, 84176
2.62147, 84392
2.63163, 84824
2.64177, 85040
2.65192, 84392
2.6621, 84176
2.67234, 83096
2.68253, 82016
2.69276, 82016
2.70298, 82232
2.71322, 80936
2.72348, 81584
2.73373, 81368
2.74398, 81584
2.75431, 81152
2.76461, 80504
2.7749, 80936
2.78519, 81800
2.79554, 80504
2.80591, 80288
2.81625, 80504
2.82649, 80504
2.83679, 80072
2.84711, 81152
2.85735, 81368
2.86763, 82448
2.87781, 82016
2.88801, 81152
2.8982, 81152
2.90838, 82016
2.91857, 82664
2.92887, 81800
2.9391, 80504
2.94937, 80504
2.9597, 81152
2.96996, 81368
2.98026, 80288
2.99059, 80720
3.00084, 80936
3.01103, 81368
3.02127, 80504
3.03151, 81584
3.04167, 81584
3.05188, 80720
3.06219, 80720
3.07248, 81152
3.08278, 80720
3.09311, 80072
3.10344, 80936
3.11375, 81152
3.12398, 81368
3.13426, 80936
3.14447, 80936
3.15471, 81584
3.16496, 80720
3.17521, 80936
3.18552, 80720
3.19582, 80720
3.20608, 80720
3.21645, 80504
3.22679, 80504
3.23709, 79856
3.24745, 79424
3.25803, 79208
3.2684, 80072
3.27868, 80288
3.28935, 80288
3.29955, 81152
3.30975, 81800
3.32, 81800
3.33022, 82016
3.3405, 81368
3.35083, 81152
3.36114, 81152
3.37153, 80720
3.38191, 80936
3.39232, 81800
3.40266, 82232
3.41305, 82448
3.42339, 82664
3.43422, 83096
3.44457, 83096
3.45488, 82880
3.46518, 83528
3.47546, 83528
3.48567, 85040
3.49588, 86336
3.50615, 86984
3.51642, 87416
3.52668, 88496
3.53699, 87848
3.54723, 87200
3.55752, 86768
3.56785, 86768
3.57819, 86120
3.58855, 85904
3.59886, 86120
3.60919, 85688
3.61953, 85472
3.62985, 85688
3.64025, 86336
3.65065, 86768
3.6609, 85688
3.67122, 84608
3.68145, 83312
3.69174, 82664
3.70212, 82016
3.71238, 81584
3.7226, 81368
3.73279, 81152
3.7431, 80936
3.75328, 80720
3.7635, 80072
3.77372, 80072
3.7839, 79856
3.8017, 80504
3.81212, 82448
3.82236, 84176
3.83265, 82880
3.84288, 82880
3.85311, 82664
3.86334, 81368
3.87352, 80504
3.88369, 80288
3.89392, 80720
3.90431, 81368
3.91469, 82232
3.92504, 82448
3.93536, 82232
3.94569, 83744
3.956, 82664
3.96634, 83096
3.97665, 82664
3.98702, 82880
3.9973, 83528
4.00756, 83744
4.01792, 83744
4.02826, 83744
4.03855, 84608
4.04899, 84176
4.05933, 84176
4.06959, 84608
4.07997, 87416
4.09031, 88064
4.10066, 87848
4.11101, 88496
4.12137, 87632
4.13176, 87848
4.14216, 87848
4.15249, 86984
4.16277, 87632
4.17304, 85040
4.18332, 83744
4.19358, 83096
4.2039, 82448
4.21416, 82016
4.22449, 81584
4.23478, 81368
4.24503, 81152
4.25526, 80720
4.26562, 80288
4.27602, 80072
4.28632, 79856
4.29661, 79640
4.30725, 79856
4.31774, 80288
4.32808, 80720
4.33837, 80936
4.34861, 81368
4.35884, 82016
4.36908, 82880
4.37938, 84392
4.38968, 83960
4.4, 84176
4.41023, 83096
4.42042, 82664
4.43071, 82448
4.44099, 82664
4.45138, 83528
4.46176, 85688
4.47215, 85040
4.48243, 84392
4.49271, 86120
4.50298, 86552
4.51328, 84824
4.52356, 85904
4.53387, 87848
4.54419, 86984
4.55458, 89360
4.56496, 88496
4.57518, 89144
4.58546, 88712
4.59583, 88280
4.60612, 87632
4.61649, 86984
4.62685, 87416
4.63718, 86768
4.64755, 86984
4.6579, 87200
4.6683, 86768
4.67864, 86984
4.68898, 86768
4.69931, 86552
4.70972, 87632
4.72012, 87200
4.73043, 85904
4.74076, 84176
4.75103, 83096
4.76132, 82016
4.77156, 81800
4.78197, 81368
4.79229, 80936
4.8025, 80504
4.81272, 80072
4.82298, 80072
4.83322, 80072
4.84345, 79856
4.85378, 79640
4.86409, 81584
4.87519, 82016
4.88562, 82232
4.89614, 82664
4.90638, 83312
4.9166, 83096
4.92682, 83528
4.93708, 83096
4.94732, 82232
4.95759, 81584
4.96799, 82232
4.97832, 82664
4.9887, 84608
4.99907, 84392
5.00943, 83096
5.01994, 84176
5.03029, 83096
5.04062, 82448
5.0509, 84176
5.0612, 85688
5.07141, 88280
5.08163, 90440
5.09188, 88712
5.10209, 87416
5.11233, 87848
5.12253, 88712
5.1328, 88064
5.14308, 87632
5.15343, 87200
5.16388, 87200
5.17425, 86984
5.18468, 86768
5.195, 86984
5.20529, 86552
5.21558, 86552
5.22595, 86768
5.23622, 86984
5.24648, 86336
5.2568, 83960
5.26708, 83312
5.27739, 82664
5.28772, 82232
5.29803, 82016
5.30833, 85472
5.31872, 85040
5.32901, 85256
5.33927, 85904
5.34954, 85904
5.35986, 86120
5.37009, 86120
5.38035, 86336
5.39054, 86336
5.40077, 86120
5.41103, 86768
5.42123, 85472
5.43144, 85472
5.44167, 85688
5.45187, 85256
5.46213, 85472
5.47233, 85688
5.48253, 85904
5.49282, 85256
5.50309, 85904
5.51334, 85256
5.5236, 84608
5.53394, 85040
5.54422, 85040
5.5545, 84392
5.56481, 84608
5.57508, 84608
5.58537, 85040
5.59575, 84608
5.60599, 85472
5.61619, 84824
5.6264, 83960
5.63665, 84392
5.64684, 84608
5.65704, 84392
5.66731, 84824
5.6776, 84608
5.68793, 84824
5.69814, 84824
5.70835, 84608
5.71855, 85040
5.72873, 84176
5.73895, 83528
5.74922, 83528
5.75949, 82664
5.76988, 82448
5.78024, 82664
5.79058, 82232
5.80087, 82448
5.81116, 83312
5.82137, 83528
5.83162, 83096
5.84184, 83744
5.85208, 83744
5.86227, 83960
5.87253, 83528
5.88275, 84392
5.89299, 84392
5.90324, 83312
5.91348, 83744
5.92365, 84176
5.93384, 83528
5.94404, 83744
5.95423, 83744
5.96439, 83960
5.9746, 83744
5.98481, 84392
5.99503, 83744
6.00523, 83096
6.01542, 83744
6.0256, 83744
6.03583, 83312
6.04615, 83744
6.05646, 83528
6.06677, 83744
6.07708, 83096
6.08741, 83096
6.0976, 83960
6.10783, 83744
6.11807, 82232
6.12832, 82232
6.13861, 81800
6.14898, 81368
6.15927, 81368
6.16957, 81152
6.17987, 81584
6.19013, 82232
6.20036, 82664
6.21062, 82232
6.2208, 82880
6.23098, 83312
6.24117, 83312
6.25136, 82880
6.26155, 83312
6.27173, 82880
6.28192, 82880
6.29216, 83096
6.3024, 83096
6.3126, 82664
6.3228, 83312
6.33306, 83528
6.34331, 83096
6.35379, 82664
6.36413, 82880
6.37441, 82232
6.38474, 81584
6.39512, 81152
6.40546, 81584
6.41588, 81152
6.42617, 80936
6.43646, 81152
6.44677, 80720
6.45714, 80720
6.4675, 80936
6.4778, 80504
6.48815, 81152
6.49844, 81584
6.50873, 81152
6.51904, 81368
6.52935, 81368
6.53962, 81584
6.54989, 81152
6.56024, 80936
6.57049, 82016
6.58073, 82016
6.59099, 81584
6.60124, 82016
6.61148, 82016
6.62175, 82448
6.632, 82232
6.64221, 83096
6.65238, 83096
6.66264, 81800
6.67298, 82016
6.68328, 82880
6.69354, 82664
6.70384, 82880
6.71409, 82448
6.7243, 82664
6.73455, 82664
6.74475, 82880
6.75498, 83528
6.76519, 83744
6.77531, 85256
6.78539, 85040
6.79549, 85256
6.80561, 85688
6.81576, 85472
6.82585, 85688
6.83593, 85688
6.84602, 85688
6.85612, 85256
6.86632, 83744
6.87653, 82664
6.88673, 83312
6.89696, 83744
6.90725, 84608
